#date;km/day:time/day;Vmean;Vmax;total km;total time
21.05.2013;14.79;00:48:20;18.36;35.65;14;00:48:00
23.05.2013;16.14;00:44:57;21.55;36;30;01:33:00
24.05.2013;17.71;00:55:00;19.33;38.4;48;02:28:00
25.05.2013;42.15;01:55:22;21.92;43.2;90;04:23:00
26.05.2013;6.68;00:21:54;18.34;39.06;97;04:45:00
27.05.2013;17.24;00:48:57;21.15;41.98;114;05:34:00
28.05.2013;12.83;00:36:29;21.12;37.44;127;06:11:00
29.05.2013;24.29;01:06:28;21.93;44.04;151;07:17:00
30.05.2013;17.65;00:56:50;18.64;32.00;169;08:14:00
31.05.2013;38.79;02:29:32;15.56;36.00;208;10:43:00
01.06.2013;5.99;00:22:46;15.81;28.52;214;11:06:00
